WARNING 2025-02-07 17:04:52,325 basehttp 15844 2656 "GET /static/css/recipe_box.css HTTP/1.1" 404 2714
WARNING 2025-02-07 17:05:29,416 log 15844 3644 Not Found: /500
WARNING 2025-02-07 17:05:29,418 basehttp 15844 3644 "GET /500 HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:29,484 log 15844 2264 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:05:29,487 log 15844 3644 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:05:29,488 log 15844 9192 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:05:29,490 basehttp 15844 2264 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:29,490 basehttp 15844 3644 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:29,491 basehttp 15844 9192 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:30,704 log 15844 9192 Not Found: /500
WARNING 2025-02-07 17:05:30,705 basehttp 15844 9192 "GET /500 HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:30,755 log 15844 9192 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:05:30,756 log 15844 3644 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:05:30,757 log 15844 2264 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:05:30,758 basehttp 15844 9192 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:30,759 basehttp 15844 2264 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:30,759 basehttp 15844 3644 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
INFO 2025-02-07 17:05:39,300 autoreload 5764 12104 Watching for file changes with StatReloader
WARNING 2025-02-07 17:05:41,750 log 5764 15176 Not Found: /500
WARNING 2025-02-07 17:05:41,751 basehttp 5764 15176 "GET /500 HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:41,787 log 5764 15176 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:05:41,791 log 5764 12156 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:05:41,793 log 5764 4828 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:05:41,794 basehttp 5764 15176 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:41,794 basehttp 5764 12156 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:41,795 basehttp 5764 4828 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:42,651 log 5764 4828 Not Found: /500
WARNING 2025-02-07 17:05:42,652 basehttp 5764 4828 "GET /500 HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:42,701 log 5764 4828 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:05:42,703 log 5764 15176 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:05:42,704 log 5764 12156 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:05:42,705 basehttp 5764 4828 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:42,705 basehttp 5764 15176 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:42,706 basehttp 5764 12156 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:53,681 log 5764 6856 Not Found: /500
WARNING 2025-02-07 17:05:53,682 basehttp 5764 6856 "GET /500 HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:53,803 log 5764 6856 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:05:53,808 log 5764 11196 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:05:53,811 log 5764 7720 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:05:53,812 basehttp 5764 11196 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:53,812 basehttp 5764 6856 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:53,813 basehttp 5764 7720 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:58,715 log 5764 7220 Not Found: /404
WARNING 2025-02-07 17:05:58,716 basehttp 5764 7220 "GET /404 HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:58,757 log 5764 7220 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:05:58,760 log 5764 14916 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:05:58,762 log 5764 2476 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:05:58,762 basehttp 5764 14916 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:58,762 basehttp 5764 7220 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:05:58,765 basehttp 5764 2476 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
INFO 2025-02-07 17:06:02,222 basehttp 5764 2476 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-07 17:06:02,260 log 5764 2476 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:06:02,262 log 5764 14916 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:06:02,264 log 5764 7220 Not Found: /static/img/cooker_unknown.png
WARNING 2025-02-07 17:06:02,267 log 5764 11468 Not Found: /media/recipes/big_559778.jpg
WARNING 2025-02-07 17:06:02,270 log 5764 11456 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:06:02,271 basehttp 5764 2476 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:06:02,271 basehttp 5764 14916 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:06:02,272 basehttp 5764 11468 "GET /media/recipes/big_559778.jpg HTTP/1.1" 404 2723
WARNING 2025-02-07 17:06:02,272 basehttp 5764 7220 "GET /static/img/cooker_unknown.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:06:02,275 basehttp 5764 11456 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
INFO 2025-02-07 17:06:04,413 basehttp 5764 7028 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-07 17:06:04,442 log 5764 7028 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:06:04,444 basehttp 5764 7028 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:06:04,446 log 5764 1424 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:06:04,446 log 5764 9700 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:06:04,448 log 5764 5584 Not Found: /static/img/cooker_unknown.png
WARNING 2025-02-07 17:06:04,451 log 5764 4148 Not Found: /media/recipes/big_559778.jpg
WARNING 2025-02-07 17:06:04,451 basehttp 5764 5584 "GET /static/img/cooker_unknown.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:06:04,451 basehttp 5764 1424 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:06:04,452 basehttp 5764 9700 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:06:04,453 basehttp 5764 4148 "GET /media/recipes/big_559778.jpg HTTP/1.1" 404 2723
INFO 2025-02-07 17:07:53,624 autoreload 3760 772 Watching for file changes with StatReloader
WARNING 2025-02-07 17:08:00,046 log 3760 14508 Not Found: /500
WARNING 2025-02-07 17:08:00,047 basehttp 3760 14508 "GET /500 HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:00,101 log 3760 14052 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:08:00,102 log 3760 14508 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:08:00,104 log 3760 6628 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:08:00,105 basehttp 3760 14052 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:00,106 basehttp 3760 14508 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:00,107 basehttp 3760 6628 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
INFO 2025-02-07 17:08:01,986 basehttp 3760 14508 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-07 17:08:02,059 log 3760 14508 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:08:02,061 log 3760 6628 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:08:02,072 log 3760 14052 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:08:02,074 basehttp 3760 14508 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:02,075 basehttp 3760 6628 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:02,077 basehttp 3760 14052 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
INFO 2025-02-07 17:08:03,815 basehttp 3760 6628 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-07 17:08:03,859 log 3760 6628 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:08:03,861 log 3760 14052 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:08:03,862 log 3760 14508 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:08:03,864 basehttp 3760 14508 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:03,864 basehttp 3760 14052 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:03,864 basehttp 3760 6628 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:18,659 log 3760 13008 Not Found: /400
WARNING 2025-02-07 17:08:18,660 basehttp 3760 13008 "GET /400 HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:18,708 log 3760 3592 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:08:18,710 log 3760 13008 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:08:18,711 log 3760 10744 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:08:18,712 basehttp 3760 13008 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:18,713 basehttp 3760 3592 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:18,714 basehttp 3760 10744 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
INFO 2025-02-07 17:08:28,696 basehttp 3760 16164 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-07 17:08:28,796 log 3760 3984 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:08:28,799 log 3760 16164 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:08:28,804 log 3760 15972 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:08:28,805 basehttp 3760 16164 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:28,805 basehttp 3760 3984 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:28,807 basehttp 3760 15972 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:29,182 log 3760 15972 Not Found: /favicon.ico
WARNING 2025-02-07 17:08:29,184 basehttp 3760 15972 "GET /favicon.ico HTTP/1.1" 404 2723
INFO 2025-02-07 17:08:38,516 basehttp 3760 15972 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-07 17:08:38,564 log 3760 15972 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:08:38,566 log 3760 16164 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:08:38,567 log 3760 16308 Not Found: /static/img/cooker_unknown.png
WARNING 2025-02-07 17:08:38,569 log 3760 3984 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:08:38,570 basehttp 3760 15972 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:38,571 basehttp 3760 16164 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:38,571 basehttp 3760 3984 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:38,572 basehttp 3760 16308 "GET /static/img/cooker_unknown.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:38,652 log 3760 3984 Not Found: /media/recipes/big_559778.jpg
WARNING 2025-02-07 17:08:38,654 basehttp 3760 3984 "GET /media/recipes/big_559778.jpg HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:38,700 log 3760 3984 Not Found: /favicon.ico
WARNING 2025-02-07 17:08:38,701 basehttp 3760 3984 "GET /favicon.ico HTTP/1.1" 404 2723
INFO 2025-02-07 17:08:40,708 basehttp 3760 3984 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-07 17:08:40,751 log 3760 3984 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:08:40,752 log 3760 16164 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:08:40,753 log 3760 15972 Not Found: /static/img/cooker_unknown.png
WARNING 2025-02-07 17:08:40,755 log 3760 16308 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:08:40,756 basehttp 3760 3984 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:40,756 basehttp 3760 16164 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:40,759 basehttp 3760 15972 "GET /static/img/cooker_unknown.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:40,759 basehttp 3760 16308 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:40,835 log 3760 16308 Not Found: /media/recipes/big_559778.jpg
WARNING 2025-02-07 17:08:40,837 basehttp 3760 16308 "GET /media/recipes/big_559778.jpg HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:40,874 log 3760 16308 Not Found: /favicon.ico
WARNING 2025-02-07 17:08:40,876 basehttp 3760 16308 "GET /favicon.ico HTTP/1.1" 404 2723
INFO 2025-02-07 17:08:43,213 basehttp 3760 16308 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-07 17:08:43,261 log 3760 16308 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:08:43,264 log 3760 16164 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:08:43,266 log 3760 3984 Not Found: /static/img/cooker_unknown.png
WARNING 2025-02-07 17:08:43,268 log 3760 15972 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:08:43,270 basehttp 3760 16308 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:43,270 basehttp 3760 16164 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:43,273 basehttp 3760 3984 "GET /static/img/cooker_unknown.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:43,274 basehttp 3760 15972 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:43,365 log 3760 15972 Not Found: /media/recipes/big_559778.jpg
WARNING 2025-02-07 17:08:43,367 basehttp 3760 15972 "GET /media/recipes/big_559778.jpg HTTP/1.1" 404 2723
INFO 2025-02-07 17:08:44,164 basehttp 3760 15972 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-07 17:08:44,210 log 3760 15972 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:08:44,212 log 3760 16308 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:08:44,213 log 3760 3984 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:08:44,214 log 3760 16164 Not Found: /static/img/cooker_unknown.png
WARNING 2025-02-07 17:08:44,214 basehttp 3760 15972 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:44,214 basehttp 3760 16308 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:44,217 basehttp 3760 3984 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:44,218 basehttp 3760 16164 "GET /static/img/cooker_unknown.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:44,314 log 3760 16164 Not Found: /media/recipes/big_559778.jpg
WARNING 2025-02-07 17:08:44,315 basehttp 3760 16164 "GET /media/recipes/big_559778.jpg HTTP/1.1" 404 2723
INFO 2025-02-07 17:08:44,844 basehttp 3760 16164 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-07 17:08:44,877 log 3760 16164 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:08:44,879 log 3760 3984 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:08:44,881 log 3760 15972 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:08:44,883 log 3760 16308 Not Found: /static/img/cooker_unknown.png
WARNING 2025-02-07 17:08:44,884 basehttp 3760 3984 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:44,884 basehttp 3760 16164 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:44,885 basehttp 3760 15972 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:44,886 basehttp 3760 16308 "GET /static/img/cooker_unknown.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:44,969 log 3760 16308 Not Found: /media/recipes/big_559778.jpg
WARNING 2025-02-07 17:08:44,971 basehttp 3760 16308 "GET /media/recipes/big_559778.jpg HTTP/1.1" 404 2723
INFO 2025-02-07 17:08:45,046 basehttp 3760 16308 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-07 17:08:45,081 log 3760 16308 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:08:45,084 log 3760 15972 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:08:45,086 log 3760 3984 Not Found: /static/img/cooker_unknown.png
WARNING 2025-02-07 17:08:45,088 log 3760 16164 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:08:45,089 basehttp 3760 16308 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:45,089 basehttp 3760 15972 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:45,091 basehttp 3760 3984 "GET /static/img/cooker_unknown.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:45,092 basehttp 3760 16164 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:45,175 log 3760 16164 Not Found: /media/recipes/big_559778.jpg
WARNING 2025-02-07 17:08:45,176 basehttp 3760 16164 "GET /media/recipes/big_559778.jpg HTTP/1.1" 404 2723
INFO 2025-02-07 17:08:45,260 basehttp 3760 16164 "GET / HTTP/1.1" 200 3989
WARNING 2025-02-07 17:08:45,306 log 3760 16164 Not Found: /static/css/styles.css
WARNING 2025-02-07 17:08:45,307 log 3760 16308 Not Found: /static/img/cookbook.png
WARNING 2025-02-07 17:08:45,308 log 3760 3984 Not Found: /static/css/recipe_box.css
WARNING 2025-02-07 17:08:45,309 log 3760 15972 Not Found: /static/img/cooker_unknown.png
WARNING 2025-02-07 17:08:45,310 basehttp 3760 16164 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:45,311 basehttp 3760 16308 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:45,312 basehttp 3760 3984 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:45,313 basehttp 3760 15972 "GET /static/img/cooker_unknown.png HTTP/1.1" 404 2723
WARNING 2025-02-07 17:08:45,394 log 3760 13596 Not Found: /media/recipes/big_559778.jpg
WARNING 2025-02-07 17:08:45,396 basehttp 3760 13596 "GET /media/recipes/big_559778.jpg HTTP/1.1" 404 2723
INFO 2025-02-07 17:09:50,321 autoreload 2588 4808 Watching for file changes with StatReloader
INFO 2025-02-07 17:09:52,992 basehttp 2588 2416 "GET / HTTP/1.1" 200 3989
INFO 2025-02-07 17:09:53,179 basehttp 2588 9864 "GET /static/img/cooker_unknown.png HTTP/1.1" 200 28708
INFO 2025-02-07 17:09:53,183 basehttp 2588 12116 "GET /static/img/cookbook.png HTTP/1.1" 200 22292
INFO 2025-02-07 17:09:53,188 basehttp 2588 2416 "GET /static/css/styles.css HTTP/1.1" 200 3720
INFO 2025-02-07 17:09:53,190 basehttp 2588 3240 "GET /static/css/recipe_box.css HTTP/1.1" 200 2812
INFO 2025-02-07 17:09:53,448 basehttp 2588 2416 "GET /media/recipes/big_559778.jpg HTTP/1.1" 200 65490
WARNING 2025-02-07 17:09:53,906 log 2588 2416 Not Found: /favicon.ico
WARNING 2025-02-07 17:09:53,907 basehttp 2588 2416 "GET /favicon.ico HTTP/1.1" 404 4868
WARNING 2025-02-07 17:09:59,367 log 2588 2416 Not Found: /404
WARNING 2025-02-07 17:09:59,370 basehttp 2588 2416 "GET /404 HTTP/1.1" 404 4844
INFO 2025-02-07 17:10:07,984 autoreload 2588 4808 C:\GB\web_development_in_python\Django\project_django\recipebookproject\settings.py changed, reloading.
INFO 2025-02-07 17:10:08,746 autoreload 15668 8392 Watching for file changes with StatReloader
WARNING 2025-02-07 17:10:08,950 log 15668 8384 Not Found: /404
WARNING 2025-02-07 17:10:08,951 basehttp 15668 8384 "GET /404 HTTP/1.1" 404 2723
WARNING 2025-02-10 08:11:56,306 log 15668 14076 Not Found: /404
WARNING 2025-02-10 08:11:56,318 basehttp 15668 14076 "GET /404 HTTP/1.1" 404 2723
WARNING 2025-02-10 08:11:56,400 log 15668 14076 Not Found: /static/css/styles.css
WARNING 2025-02-10 08:11:56,403 log 15668 8152 Not Found: /static/css/recipe_box.css
WARNING 2025-02-10 08:11:56,406 log 15668 10488 Not Found: /static/img/cookbook.png
WARNING 2025-02-10 08:11:56,407 basehttp 15668 14076 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-10 08:11:56,407 basehttp 15668 8152 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-10 08:11:56,408 basehttp 15668 10488 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
WARNING 2025-02-10 08:11:58,458 log 15668 8856 Not Found: /404
WARNING 2025-02-10 08:11:58,459 basehttp 15668 8856 "GET /404 HTTP/1.1" 404 2723
WARNING 2025-02-10 08:11:58,503 log 15668 8856 Not Found: /static/css/styles.css
WARNING 2025-02-10 08:11:58,505 log 15668 7508 Not Found: /static/css/recipe_box.css
WARNING 2025-02-10 08:11:58,507 log 15668 15112 Not Found: /static/img/cookbook.png
WARNING 2025-02-10 08:11:58,507 basehttp 15668 8856 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-10 08:11:58,508 basehttp 15668 15112 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
WARNING 2025-02-10 08:11:58,508 basehttp 15668 7508 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-10 08:11:59,492 log 15668 15112 Not Found: /404
WARNING 2025-02-10 08:11:59,493 basehttp 15668 15112 "GET /404 HTTP/1.1" 404 2723
WARNING 2025-02-10 08:11:59,536 log 15668 8856 Not Found: /static/css/recipe_box.css
WARNING 2025-02-10 08:11:59,537 log 15668 15112 Not Found: /static/css/styles.css
WARNING 2025-02-10 08:11:59,539 log 15668 7508 Not Found: /static/img/cookbook.png
WARNING 2025-02-10 08:11:59,541 basehttp 15668 8856 "GET /static/css/recipe_box.css HTTP/1.1" 404 2723
WARNING 2025-02-10 08:11:59,541 basehttp 15668 15112 "GET /static/css/styles.css HTTP/1.1" 404 2723
WARNING 2025-02-10 08:11:59,542 basehttp 15668 7508 "GET /static/img/cookbook.png HTTP/1.1" 404 2723
INFO 2025-02-10 08:12:19,553 autoreload 15668 8392 C:\GB\web_development_in_python\Django\project_django\recipebookproject\settings.py changed, reloading.
INFO 2025-02-10 08:12:22,481 autoreload 12948 14368 Watching for file changes with StatReloader
WARNING 2025-02-10 08:12:23,061 log 12948 2756 Not Found: /404
WARNING 2025-02-10 08:12:23,062 basehttp 12948 2756 "GET /404 HTTP/1.1" 404 4844
